solution|url|headers
amz sqs|https://docs.aws.amazon.com/AWSSimpleQueueService/latest/SQSDeveloperGuide/sqs-document-history.html|date_str#text_long
amz sns|https://docs.aws.amazon.com/sns/latest/dg/document-history.html|text_short#text_long#date_str
amz cloudwatch|https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/DocumentHistory.html|text_short#text_long#date_str
amz cloudtrail|https://docs.aws.amazon.com/awscloudtrail/latest/userguide/cloudtrail-document-history.html|text_short#text_long#date_str
aws kms|https://docs.aws.amazon.com/kms/latest/developerguide/dochistory.html|text_short#text_long#date_str
aws step functions|https://docs.aws.amazon.com/step-functions/latest/dg/document-history.html|text_short#text_long#date_str
amz s3|https://docs.aws.amazon.com/AmazonS3/latest/dev/WhatsNew.html|text_short#text_long#date_str
aws iam|https://docs.aws.amazon.com/IAM/latest/UserGuide/document-history.html|text_short#text_long#date_str
amz rds|https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/WhatsNew.html|text_short#text_long#date_str
amz aurora|https://docs.aws.amazon.com/AmazonRDS/latest/AuroraUserGuide/WhatsNew.html|text_short#text_long#date_str
amz athena|https://docs.aws.amazon.com/athena/latest/ug/DocHistory.html|text_short#text_long#date_str
amz api gateway|https://docs.aws.amazon.com/apigateway/latest/developerguide/history.html|text_short#text_long#date_str
amz vpc|https://docs.aws.amazon.com/vpc/latest/userguide/WhatsNew.html|text_short#version#text_long#date_str
